Gene	Chromosome	Location	P	adjP	Sleep phenotype	rsID	Pos_ID(Chr:Pos)
EGR3	8	22691455	0.003727413	0.017146098	NREM ratio	rs1437360805	8:22691455
EGR3	8	22691463	0.003727413	0.017146098	NREM ratio	NA	8:22691463
EP300	22	41131592	0.000397787	0.004662949	NREM ratio	NA	22:41131592
EP300	22	41131629	0.000397787	0.004662949	NREM ratio	rs1159111129	22:41131629
EZH2	7	148829745	0.000437566	0.016481647	NREM ratio	NA	7:148829745
EZH2	7	148829796	0.00017245	0.016481647	NREM ratio	rs2129476975	7:148829796
EZH2	7	148819677	0.000212077	0.016481647	NREM ratio	NA	7:148819677
EZH2	7	148817935	0.000437566	0.016481647	NREM ratio	NA	7:148817935
EZH2	7	148818033	0.000437566	0.016481647	NREM ratio	rs1193491117	7:148818033
EZH2	7	148846595	0.00111402	0.034332077	NREM ratio	rs766928732	7:148846595
EZH2	7	148832672	0.000648246	0.021975529	NREM ratio	rs1563254366	7:148832672
EZH2	7	148826462	0.000292117	0.016481647	NREM ratio	rs897885462	7:148826462
F7	13	113113762	0.000482444	0.005521308	NREM ratio	NA	13:113113762
F7	13	113105847	0.000482444	0.005521308	NREM ratio	rs2035942635	13:113105847
F7	13	113106904	0.000482444	0.005521308	NREM ratio	NA	13:113106904
F7	13	113106905	0.000482444	0.005521308	NREM ratio	rs2035971875	13:113106905
F7	13	113118439	0.000482444	0.005521308	NREM ratio	rs772383858	13:113118439
F7	13	113118440	0.000482444	0.005521308	NREM ratio	rs1163238422	13:113118440
F7	13	113118526	0.000482444	0.005521308	NREM ratio	rs147680958	13:113118526
F7	13	113118546	0.000482444	0.005521308	NREM ratio	rs751627485	13:113118546
F7	13	113118592	0.000267347	0.005521308	NREM ratio	CM125420	13:113118592
F7	13	113118617	0.000482444	0.005521308	NREM ratio	rs767539514	13:113118617
F7	13	113118644	0.003351579	0.034004246	NREM ratio	NA	13:113118644
F7	13	113118663	0.003466452	0.034004246	NREM ratio	rs770595177	13:113118663
F7	13	113118691	0.000482444	0.005521308	NREM ratio	rs757669648	13:113118691
F7	13	113118714	0.000482444	0.005521308	NREM ratio	NA	13:113118714
F7	13	113118748	0.000482444	0.005521308	NREM ratio	rs370207115	13:113118748
F7	13	113118780	0.000482444	0.005521308	NREM ratio	NA	13:113118780
F7	13	113118798	0.003466452	0.034004246	NREM ratio	NA	13:113118798
F7	13	113118896	0.000482444	0.005521308	NREM ratio	NA	13:113118896
FBXL3	13	77021531	0.004006969	0.04315197	NREM ratio	rs772823057	13:77021531
FBXL3	13	77021532	0.00264498	0.04315197	NREM ratio	NA	13:77021532
FBXL3	13	77021567	0.004006969	0.04315197	NREM ratio	rs1416187230	13:77021567
FBXL3	13	77021570	0.004006969	0.04315197	NREM ratio	rs2034744487	13:77021570
FBXL3	13	77021580	0.000634658	0.04315197	NREM ratio	NA	13:77021580
FBXL3	13	77021586	0.004006969	0.04315197	NREM ratio	NA	13:77021586
FBXL3	13	77021592	0.001679621	0.04315197	NREM ratio	NA	13:77021592
FBXL3	13	77021603	0.004006969	0.04315197	NREM ratio	NA	13:77021603
FBXL3	13	77021612	0.004006969	0.04315197	NREM ratio	rs1023946721	13:77021612
FBXL3	13	77021657	0.004006969	0.04315197	NREM ratio	NA	13:77021657
FBXL3	13	77021695	0.004006969	0.04315197	NREM ratio	rs1383545118	13:77021695
FBXL3	13	77021787	0.004006969	0.04315197	NREM ratio	rs2034748790	13:77021787
FBXL3	13	77021788	0.004006969	0.04315197	NREM ratio	NA	13:77021788
FBXW7	4	152330754	0.000362428	0.011174872	NREM ratio	rs745418631	4:152330754
FBXW7	4	152330790	0.000362428	0.011174872	NREM ratio	rs2126535201	4:152330790
FBXW7	4	152330859	0.000362428	0.011174872	NREM ratio	rs1729504043	4:152330859
FBXW7	4	152329689	0.000362428	0.011174872	NREM ratio	rs2126524887	4:152329689
FBXW7	4	152329737	0.001634849	0.043206726	NREM ratio	rs1729377283	4:152329737
FBXW7	4	152328368	0.000362428	0.011174872	NREM ratio	rs2126516205	4:152328368
FBXW7	4	152326018	0.001950229	0.048105638	NREM ratio	rs2126491978	4:152326018
FBXW7	4	152326042	0.000362428	0.011174872	NREM ratio	rs1039390062	4:152326042
FBXW7	4	152326069	0.000362428	0.011174872	NREM ratio	rs753448369	4:152326069
FBXW7	4	152326072	0.00013587	0.011174872	NREM ratio	rs2126493386	4:152326072
FBXW7	4	152326102	0.000362428	0.011174872	NREM ratio	rs2126494066	4:152326102
FBXW7	4	152324294	0.000711433	0.020248485	NREM ratio	rs2126478122	4:152324294
FBXW7	4	152324367	0.000362428	0.011174872	NREM ratio	NA	4:152324367
FBXW7	4	152323038	0.000184979	0.011174872	NREM ratio	rs1176237755	4:152323038
FBXW7	4	152323077	0.000362428	0.011174872	NREM ratio	rs2126464519	4:152323077
GFPT1	2	69358331	0.000660278	0.030702905	NREM ratio	rs780355781	2:69358331
GFPT1	2	69326966	0.000362428	0.030702905	NREM ratio	NA	2:69326966
GHRH	20	37256817	0.00032163	0.003245535	NREM ratio	NA	20:37256817
GHRH	20	37256838	0.00032163	0.003245535	NREM ratio	NA	20:37256838
GHRH	20	37256394	0.004448269	0.037981373	NREM ratio	NA	20:37256394
GHRH	20	37256425	0.00032163	0.003245535	NREM ratio	NA	20:37256425
GHRH	20	37256813	0.004247934	0.043124184	NREM ratio	NA	20:37256813
GHRH	20	37256814	0.005448363	0.047714455	NREM ratio	NA	20:37256814
GHRH	20	37256815	0.00976489	0.049461696	NREM ratio	NA	20:37256815
GHRH	20	37256821	0.003949947	0.043124184	NREM ratio	NA	20:37256821
GHRH	20	37256831	0.008765302	0.049461696	NREM ratio	NA	20:37256831
GHRH	20	37256842	0.009763838	0.049461696	NREM ratio	NA	20:37256842
GHRH	20	37256845	0.009456051	0.049461696	NREM ratio	NA	20:37256845
GHRH	20	37256848	0.006139002	0.049282546	NREM ratio	NA	20:37256848
GHRH	20	37256882	0.007066999	0.049461696	NREM ratio	NA	20:37256882
GHRH	20	37256884	0.00577729	0.047879443	NREM ratio	NA	20:37256884
GHRH	20	37256399	0.002979438	0.043124184	NREM ratio	NA	20:37256399
GHRH	20	37256409	0.009549847	0.049461696	NREM ratio	NA	20:37256409
GHRH	20	37256418	0.008654343	0.049461696	NREM ratio	NA	20:37256418
GHRH	20	37256448	0.005798548	0.047879443	NREM ratio	NA	20:37256448
GHRH	20	37256472	0.004697419	0.043792072	NREM ratio	NA	20:37256472
GHRH	20	37256484	0.003919563	0.043124184	NREM ratio	NA	20:37256484
GHRH	20	37254221	0.000959543	0.043124184	NREM ratio	NA	20:37254221
GHRH	20	37254249	0.002364921	0.043124184	NREM ratio	NA	20:37254249
GHRH	20	37254257	0.004476559	0.043124184	NREM ratio	NA	20:37254257
GHRH	20	37254295	0.011991277	0.049461696	NREM ratio	NA	20:37254295
GHRH	20	37254296	0.009689775	0.049461696	NREM ratio	NA	20:37254296
GHRH	20	37254324	0.011113678	0.049461696	NREM ratio	NA	20:37254324
GHRH	20	37251224	0.008006357	0.049461696	NREM ratio	NA	20:37251224
GHRL	3	10290080	0.000831601	0.030774702	NREM ratio	NA	3:10290080
GHRL	3	10290094	0.003238866	0.030774702	NREM ratio	NA	3:10290094
GHRL	3	10290095	0.003238866	0.030774702	NREM ratio	rs200551646	3:10290095
GHRL	3	10290109	0.003419411	0.030774702	NREM ratio	rs375923081	3:10290109
GHRL	3	10290153	0.005533171	0.044265366	NREM ratio	rs1400395879	3:10290153
GHRL	3	10290164	0.003238866	0.030774702	NREM ratio	NA	3:10290164
GHRL	3	10286706	0.003238866	0.030774702	NREM ratio	NA	3:10286706
GHRL	3	10286746	0.003238866	0.030774702	NREM ratio	rs1699135905	3:10286746
GHRL	3	10286803	0.003238866	0.030774702	NREM ratio	NA	3:10286803
GNA11	19	3110168	0.000590874	0.008863114	NREM ratio	NA	19:3110168
GNA11	19	3110228	0.003825051	0.038250512	NREM ratio	NA	19:3110228
GNA11	19	3110230	0.000590874	0.008863114	NREM ratio	rs769019097	19:3110230
GNA11	19	3110318	0.000590874	0.008863114	NREM ratio	NA	19:3110318
GNA11	19	3113373	0.000590874	0.008863114	NREM ratio	rs1308091091	19:3113373
GNA11	19	3113407	0.000590874	0.008863114	NREM ratio	rs2145318699	19:3113407
GNA11	19	3113464	0.000127658	0.008863114	NREM ratio	rs760781651	19:3113464
GNA11	19	3114947	0.000590874	0.008863114	NREM ratio	rs2145320665	19:3114947
GNA11	19	3114983	0.000590874	0.008863114	NREM ratio	rs1568283562	19:3114983
GNA11	19	3114984	0.000809717	0.01104159	NREM ratio	rs2145320795	19:3114984
GNA11	19	3115055	0.000590874	0.008863114	NREM ratio	rs2145321145	19:3115055
GNA11	19	3115064	0.000590874	0.008863114	NREM ratio	rs2145321181	19:3115064
GNA11	19	3119217	0.001547094	0.017851081	NREM ratio	rs1421576921	19:3119217
GNA11	19	3119301	0.001240107	0.015501331	NREM ratio	rs2145326992	19:3119301
GNA11	19	3119313	0.002059156	0.022062387	NREM ratio	rs2145327008	19:3119313
GNAQ	9	77922210	0.003676471	0.022737048	NREM ratio	NA	9:77922210
GNAQ	9	77922249	0.003676471	0.022737048	NREM ratio	NA	9:77922249
GNAQ	9	77922291	0.007457968	0.042374819	NREM ratio	NA	9:77922291
GNAQ	9	77922309	0.003676471	0.022737048	NREM ratio	NA	9:77922309
GNAQ	9	77922333	0.003819824	0.022737048	NREM ratio	NA	9:77922333
GNAQ	9	77815633	0.003676471	0.022737048	NREM ratio	NA	9:77815633
GNAQ	9	77815636	0.000740573	0.022737048	NREM ratio	rs200924131	9:77815636
GNAQ	9	77815661	0.003676471	0.022737048	NREM ratio	NA	9:77815661
GNAQ	9	77815692	0.003676471	0.022737048	NREM ratio	NA	9:77815692
GNAQ	9	77815693	0.003676471	0.022737048	NREM ratio	NA	9:77815693
GNAQ	9	77815717	0.003676471	0.022737048	NREM ratio	NA	9:77815717
GNAQ	9	77815765	0.003676471	0.022737048	NREM ratio	rs1827002659	9:77815765
GNAQ	9	77797542	0.003676471	0.022737048	NREM ratio	rs2118455276	9:77797542
GNAQ	9	77797551	0.003676471	0.022737048	NREM ratio	rs2118455394	9:77797551
GNAQ	9	77797565	0.003676471	0.022737048	NREM ratio	rs2118455556	9:77797565
GNAQ	9	77797595	0.003676471	0.022737048	NREM ratio	NA	9:77797595
GNAQ	9	77797598	0.003676471	0.022737048	NREM ratio	NA	9:77797598
GNAQ	9	77797607	0.003676471	0.022737048	NREM ratio	rs2118456084	9:77797607
GNAQ	9	77797619	0.001078144	0.022737048	NREM ratio	rs1587920931	9:77797619
GNAQ	9	77794485	0.003676471	0.022737048	NREM ratio	rs1587919416	9:77794485
GNAQ	9	77794529	0.003676471	0.022737048	NREM ratio	rs2118443788	9:77794529
GNAQ	9	77794541	0.003676471	0.022737048	NREM ratio	rs764918571	9:77794541
GSK3B	3	119916155	0.000362428	0.010027182	NREM ratio	NA	3:119916155
GSK3B	3	119863582	0.001059559	0.025126676	NREM ratio	rs545004267	3:119863582
GSK3B	3	119863596	0.000362428	0.010027182	NREM ratio	NA	3:119863596
GSK3B	3	119863599	0.000362428	0.010027182	NREM ratio	rs768552900	3:119863599
GSK3B	3	119843257	0.000362428	0.010027182	NREM ratio	NA	3:119843257
GSK3B	3	119843276	0.001515702	0.031450825	NREM ratio	rs967006187	3:119843276
GSK3B	3	119843293	9.82E-05	0.010027182	NREM ratio	rs2055805272	3:119843293
GSK3B	3	119843313	0.000362428	0.010027182	NREM ratio	NA	3:119843313
HDAC2	6	113953283	0.000184979	0.037873754	NREM ratio	NA	6:113953283
HDAC2	6	113953394	0.000941184	0.049176863	NREM ratio	NA	6:113953394
HDAC2	6	113953409	0.000362428	0.037873754	NREM ratio	rs1776468079	6:113953409
HDAC2	6	113953413	0.000941184	0.049176863	NREM ratio	NA	6:113953413
HDAC3	5	141629898	0.000172583	0.008808137	NREM ratio	NA	5:141629898
HDAC3	5	141629698	0.000525755	0.011724344	NREM ratio	NA	5:141629698
HDAC3	5	141629212	0.000160129	0.008808137	NREM ratio	NA	5:141629212
HDAC3	5	141629272	0.000355485	0.008808137	NREM ratio	NA	5:141629272
HDAC3	5	141628563	0.001856423	0.037634766	NREM ratio	NA	5:141628563
HDAC3	5	141628638	0.000355485	0.008808137	NREM ratio	rs1596440494	5:141628638
HDAC3	5	141625695	0.00011209	0.008808137	NREM ratio	NA	5:141625695
HDAC3	5	141625738	0.000355485	0.008808137	NREM ratio	NA	5:141625738
HDAC3	5	141625759	0.000355485	0.008808137	NREM ratio	NA	5:141625759
HDAC3	5	141625234	0.000355485	0.008808137	NREM ratio	NA	5:141625234
HDAC3	5	141625346	0.000355485	0.008808137	NREM ratio	NA	5:141625346
HEBP1	12	13000130	0.002796598	0.027033784	NREM ratio	NA	12:13000130
HEBP1	12	13000148	0.000291711	0.003383842	NREM ratio	NA	12:13000148
HEBP1	12	13000159	0.000291711	0.003383842	NREM ratio	rs1449305371	12:13000159
HEBP1	12	13000166	0.000291711	0.003383842	NREM ratio	rs766988694	12:13000166
HEBP1	12	12989317	0.000291711	0.003383842	NREM ratio	NA	12:12989317
HEBP1	12	12975348	0.000291711	0.003383842	NREM ratio	NA	12:12975348
HEBP1	12	12975349	0.002592983	0.027033784	NREM ratio	rs1389840084	12:12975349
HEBP1	12	12975357	0.000291711	0.003383842	NREM ratio	NA	12:12975357
HEBP1	12	12975364	0.000291711	0.003383842	NREM ratio	NA	12:12975364
HEBP1	12	12975376	0.000291711	0.003383842	NREM ratio	rs1863964740	12:12975376
HEBP1	12	12975415	0.000291711	0.003383842	NREM ratio	NA	12:12975415
HEBP1	12	12975431	0.000124663	0.003383842	NREM ratio	NA	12:12975431
HNRNPD	4	82359483	0.000362428	0.002899426	NREM ratio	rs1723874736	4:82359483
HNRNPD	4	82359492	0.007470049	0.032868217	NREM ratio	NA	4:82359492
HNRNPD	4	82359568	0.007470049	0.032868217	NREM ratio	NA	4:82359568
HNRNPD	4	82359570	0.000362428	0.002899426	NREM ratio	NA	4:82359570
HNRNPD	4	82359582	0.000362428	0.002899426	NREM ratio	NA	4:82359582
HNRNPD	4	82359594	0.000362428	0.002899426	NREM ratio	NA	4:82359594
HNRNPD	4	82359615	0.000362428	0.002899426	NREM ratio	NA	4:82359615
HNRNPD	4	82359618	0.007470049	0.032868217	NREM ratio	NA	4:82359618
HNRNPD	4	82358715	0.006628148	0.032868217	NREM ratio	NA	4:82358715
HNRNPD	4	82358748	0.000362428	0.002899426	NREM ratio	NA	4:82358748
HNRNPD	4	82358760	0.000362428	0.002899426	NREM ratio	NA	4:82358760
HNRNPD	4	82358764	0.006628148	0.032868217	NREM ratio	rs111562413	4:82358764
HNRNPD	4	82358766	0.000362428	0.002899426	NREM ratio	NA	4:82358766
HNRNPD	4	82358810	0.007470049	0.032868217	NREM ratio	NA	4:82358810
HNRNPD	4	82357345	0.000446897	0.003277242	NREM ratio	NA	4:82357345
HNRNPD	4	82357408	0.007470049	0.032868217	NREM ratio	NA	4:82357408
HNRNPD	4	82356568	0.000362428	0.002899426	NREM ratio	NA	4:82356568
HNRNPD	4	82356574	0.000362428	0.002899426	NREM ratio	NA	4:82356574
HNRNPD	4	82356649	0.007470049	0.032868217	NREM ratio	NA	4:82356649
HNRNPD	4	82356676	0.008718577	0.03653499	NREM ratio	NA	4:82356676
HNRNPD	4	82355362	0.000362428	0.002899426	NREM ratio	rs1218141669	4:82355362
HNRNPU	1	244856499	0.000397787	0.00431446	NREM ratio	NA	1:244856499
HNRNPU	1	244856518	0.000397787	0.00431446	NREM ratio	rs767732367	1:244856518
HNRNPU	1	244856570	0.000397787	0.00431446	NREM ratio	rs1680685931	1:244856570
HNRNPU	1	244862723	0.008003624	0.049065697	NREM ratio	NA	1:244862723
HNRNPU	1	244862500	0.000397787	0.00431446	NREM ratio	rs1428488192	1:244862500
HNRNPU	1	244862534	0.0037182	0.030003295	NREM ratio	NA	1:244862534
HNRNPU	1	244864194	0.000397787	0.00431446	NREM ratio	NA	1:244864194
HNRNPU	1	244864196	0.000397787	0.00431446	NREM ratio	rs2102991012	1:244864196
HNRNPU	1	244864202	0.006354111	0.039819096	NREM ratio	rs1680939261	1:244864202
HTR7	10	90749463	0.000291711	0.013807633	NREM ratio	NA	10:90749463
HTR7	10	90857210	0.000291711	0.013807633	NREM ratio	NA	10:90857210
HTR7	10	90857314	0.000291711	0.013807633	NREM ratio	NA	10:90857314
HTR7	10	90857580	0.000291711	0.013807633	NREM ratio	NA	10:90857580
HTR7	10	90857645	0.000291711	0.013807633	NREM ratio	rs1365022041	10:90857645
HTR7	10	90857647	0.000291711	0.013807633	NREM ratio	rs1051951325	10:90857647
ID2	2	8682205	0.000415794	0.023076564	NREM ratio	rs1572356365	2:8682205
ID2	2	8682216	0.000415794	0.023076564	NREM ratio	rs1173999536	2:8682216
ID3	1	23559132	0.001304802	0.011542481	NREM ratio	NA	1:23559132
ID3	1	23559151	0.000437566	0.004193339	NREM ratio	NA	1:23559151
ID3	1	23559189	0.004991041	0.035873106	NREM ratio	NA	1:23559189
ID3	1	23559190	0.003326415	0.02732412	NREM ratio	NA	1:23559190
ID3	1	23559242	0.00017245	0.004193339	NREM ratio	NA	1:23559242
ID3	1	23559274	0.000437566	0.004193339	NREM ratio	NA	1:23559274
ID3	1	23559275	0.000437566	0.004193339	NREM ratio	NA	1:23559275
ID3	1	23559305	0.000437566	0.004193339	NREM ratio	NA	1:23559305
ID3	1	23559358	0.000437566	0.004193339	NREM ratio	NA	1:23559358
ID3	1	23559370	0.000437566	0.004193339	NREM ratio	NA	1:23559370
ID3	1	23559385	0.000437566	0.004193339	NREM ratio	NA	1:23559385
ID3	1	23559386	0.000437566	0.004193339	NREM ratio	NA	1:23559386
ID3	1	23559392	0.000437566	0.004193339	NREM ratio	NA	1:23559392
ID3	1	23559409	0.000437566	0.004193339	NREM ratio	NA	1:23559409
ID3	1	23559013	0.004701324	0.035873106	NREM ratio	NA	1:23559013
ID3	1	23559018	0.000437566	0.004193339	NREM ratio	NA	1:23559018
KCNH7	2	162512654	0.000140944	0.002406895	NREM ratio	NA	2:162512654
KCNH7	2	162512656	0.000140944	0.002406895	NREM ratio	rs1574048231	2:162512656
KCNH7	2	162512657	0.000140944	0.002406895	NREM ratio	NA	2:162512657
KCNH7	2	162512658	0.000140944	0.002406895	NREM ratio	NA	2:162512658
KCNH7	2	162512659	0.000140944	0.002406895	NREM ratio	NA	2:162512659
KCNH7	2	162512660	0.000140944	0.002406895	NREM ratio	NA	2:162512660
KCNH7	2	162512661	0.000140944	0.002406895	NREM ratio	rs1009972328	2:162512661
KCNH7	2	162512662	0.000140944	0.002406895	NREM ratio	NA	2:162512662
KCNH7	2	162512663	0.000140944	0.002406895	NREM ratio	NA	2:162512663
KCNH7	2	162512669	0.000140944	0.002406895	NREM ratio	NA	2:162512669
KCNH7	2	162512671	0.000140944	0.002406895	NREM ratio	rs767235187	2:162512671
KCNH7	2	162512672	0.000140944	0.002406895	NREM ratio	NA	2:162512672
KCNH7	2	162512673	0.000140944	0.002406895	NREM ratio	rs1373496441	2:162512673
KCNH7	2	162446275	0.002485168	0.039407671	NREM ratio	NA	2:162446275
KDM5A	12	365961	9.82E-05	0.022923588	NREM ratio	NA	12:365961
KDM5A	12	365995	0.000362428	0.022923588	NREM ratio	NA	12:365995
KDM5A	12	366036	0.000362428	0.022923588	NREM ratio	NA	12:366036
KDM5A	12	333552	0.000362428	0.022923588	NREM ratio	rs2137424945	12:333552
KLF10	8	102651255	0.006644518	0.032449973	NREM ratio	NA	8:102651255
KLF10	8	102651257	0.006644518	0.032449973	NREM ratio	rs1300936639	8:102651257
KLF10	8	102651290	0.006644518	0.032449973	NREM ratio	rs2131078830	8:102651290
KLF10	8	102651291	0.006644518	0.032449973	NREM ratio	NA	8:102651291
KLF10	8	102651294	0.000291711	0.005104935	NREM ratio	NA	8:102651294
KLF10	8	102651295	0.002511952	0.021100397	NREM ratio	NA	8:102651295
KLF10	8	102651381	0.000824977	0.010827821	NREM ratio	rs1169858155	8:102651381
KLF10	8	102651398	0.00020799	0.005104935	NREM ratio	NA	8:102651398
KLF10	8	102651439	0.006644518	0.032449973	NREM ratio	rs1197110136	8:102651439
KLF10	8	102651459	0.000291711	0.005104935	NREM ratio	rs78882237	8:102651459
KLF10	8	102651468	0.000291711	0.005104935	NREM ratio	rs772165828	8:102651468
KLF10	8	102651472	0.00101738	0.012156207	NREM ratio	rs766316252	8:102651472
KLF10	8	102651479	0.006644518	0.032449973	NREM ratio	rs754853764	8:102651479
KLF10	8	102651480	0.006644518	0.032449973	NREM ratio	rs1827210079	8:102651480
KLF10	8	102651482	0.006644518	0.032449973	NREM ratio	rs1827210283	8:102651482
KLF10	8	102651494	0.000291711	0.005104935	NREM ratio	rs1480908686	8:102651494
KLF10	8	102651498	0.006644518	0.032449973	NREM ratio	NA	8:102651498
KLF10	8	102651579	0.006644518	0.032449973	NREM ratio	rs1225086574	8:102651579
KLF10	8	102651580	0.000291711	0.005104935	NREM ratio	NA	8:102651580
KLF10	8	102651587	0.006644518	0.032449973	NREM ratio	NA	8:102651587
KLF10	8	102651594	0.003727413	0.029207871	NREM ratio	NA	8:102651594
KLF10	8	102651601	0.000675633	0.009458856	NREM ratio	NA	8:102651601
KLF10	8	102651641	0.006644518	0.032449973	NREM ratio	NA	8:102651641
KLF10	8	102651642	0.003755298	0.029207871	NREM ratio	rs369170265	8:102651642
KLF10	8	102651648	0.000373571	0.005603568	NREM ratio	rs377740938	8:102651648
KLF10	8	102651656	0.006293385	0.032449973	NREM ratio	NA	8:102651656
KLF10	8	102651658	0.002398488	0.020986768	NREM ratio	rs185989928	8:102651658
KLF10	8	102651669	0.001304802	0.013700423	NREM ratio	rs1439123063	8:102651669
KLF10	8	102651751	0.00841265	0.040151284	NREM ratio	NA	8:102651751
KLF10	8	102651755	0.003931028	0.029482712	NREM ratio	NA	8:102651755
KLF10	8	102651766	0.001041961	0.012156207	NREM ratio	rs28566564	8:102651766
KLF10	8	102651797	0.000291711	0.005104935	NREM ratio	NA	8:102651797
KLF10	8	102651861	0.005413508	0.032449973	NREM ratio	rs2131080171	8:102651861
KLF10	8	102651868	0.001523377	0.015233774	NREM ratio	NA	8:102651868
KLF10	8	102651875	0.002337424	0.020986768	NREM ratio	NA	8:102651875
KLF10	8	102651898	0.006644518	0.032449973	NREM ratio	NA	8:102651898
KLF10	8	102651930	0.000162061	0.005104935	NREM ratio	NA	8:102651930
KLF10	8	102651959	0.000373571	0.005603568	NREM ratio	rs1367703730	8:102651959
KLF10	8	102651993	0.001782676	0.017016449	NREM ratio	rs958189775	8:102651993
KLF10	8	102651995	0.000291711	0.005104935	NREM ratio	rs768677276	8:102651995
KLF10	8	102652021	0.001174556	0.012981935	NREM ratio	rs754327976	8:102652021
KLF10	8	102652030	5.69E-05	0.005104935	NREM ratio	NA	8:102652030
KLF9	9	70412933	0.006470975	0.028965316	NREM ratio	NA	9:70412933
KLF9	9	70412934	0.006470975	0.028965316	NREM ratio	rs776794234	9:70412934
KLF9	9	70412935	0.006470975	0.028965316	NREM ratio	NA	9:70412935
KLF9	9	70412937	0.006470975	0.028965316	NREM ratio	NA	9:70412937
KLF9	9	70413161	0.008589255	0.031053462	NREM ratio	NA	9:70413161
